// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23140	-4.114180	23.922000	-9.877310	3.249590	1.599270	3.320970	0.773671	0.283710	0.175483	-0.138727	-0.055899	-0.988752	-0.248828	0.968345	-0.019833	0.958561	0.243278	-0.148245
23141	-13.783300	27.991000	-1.209570	-0.661221	1.972860	2.647810	0.771634	0.260968	0.185634	-0.164206	-0.035148	-0.985800	-0.251184	0.967912	0.007330	0.953909	0.248821	-0.167766
23142	-11.146300	23.680300	4.542650	-2.679080	1.359840	2.224110	0.772590	0.226787	0.200317	-0.182995	-0.017242	-0.982963	-0.272839	0.961461	0.033929	0.944495	0.274399	-0.180647
23143	-8.174490	14.392600	2.235330	-2.243410	0.666738	1.829900	0.782728	0.201191	0.198392	-0.194413	-0.001635	-0.980918	-0.290535	0.955225	0.055990	0.936906	0.295877	-0.186184
23144	-7.462330	4.460830	-3.176840	-2.022370	0.803957	1.397560	0.783273	0.191060	0.209383	-0.206140	0.009310	-0.978478	-0.306670	0.948963	0.073636	0.929225	0.315249	-0.192764
23145	-8.522830	-2.212620	-4.875750	-0.975090	0.467211	1.096660	0.777807	0.183553	0.215147	-0.213862	0.018174	-0.976695	-0.313452	0.945680	0.086233	0.925208	0.324589	-0.196549
23146	-8.733770	-5.552960	-4.690380	0.483999	0.518038	1.079860	0.777202	0.170852	0.205785	-0.222067	0.026813	-0.974663	-0.306689	0.946964	0.095927	0.925542	0.320221	-0.202066
23147	-11.561200	-6.078350	-7.047880	1.373800	0.300537	1.402050	0.783919	0.159186	0.202837	-0.229032	0.039144	-0.972631	-0.290833	0.950800	0.106750	0.928957	0.307322	-0.206380
23148	-10.930200	-0.338442	-7.918820	1.815660	0.487625	1.294790	0.783620	0.156461	0.209024	-0.237279	0.050079	-0.970150	-0.270992	0.955614	0.115608	0.932878	0.290334	-0.213176
23149	-9.338430	9.425430	-3.914520	1.865290	0.479845	1.096670	0.778941	0.137435	0.205894	-0.244618	0.059204	-0.967810	-0.250959	0.960257	0.122173	0.936580	0.272767	-0.220038
23150	-8.049520	16.166800	-2.054190	1.038280	0.424625	1.100780	0.779496	0.135661	0.205754	-0.251383	0.068700	-0.965446	-0.238591	0.962298	0.130601	0.938020	0.263178	-0.225514
23151	-7.166310	14.900500	-1.734520	-0.553094	0.421861	0.785211	0.777142	0.130695	0.209676	-0.257213	0.075096	-0.963432	-0.241822	0.960254	0.139409	0.935608	0.268837	-0.228830
23152	-7.875580	7.215950	-2.298570	-1.026650	0.363311	0.536461	0.778195	0.132351	0.208513	-0.262032	0.079354	-0.961791	-0.250108	0.956979	0.147097	0.932086	0.279096	-0.230912
23153	-9.805070	2.162370	-3.079460	-0.993315	0.342722	0.479939	0.787485	0.120450	0.215190	-0.266432	0.082936	-0.960279	-0.258128	0.953759	0.153991	0.928646	0.288903	-0.232704
23154	-10.803100	0.045666	-3.562840	-0.709903	0.358766	0.422198	0.772426	0.115780	0.220530	-0.270971	0.086029	-0.958735	-0.263666	0.951272	0.159880	0.925772	0.296109	-0.235084
23155	-10.568700	-0.733445	-3.759210	-0.247575	0.364029	0.483298	0.778922	0.106083	0.211291	-0.275606	0.089511	-0.957094	-0.264682	0.950102	0.165075	0.924113	0.298821	-0.238162
23156	-9.939060	0.897063	-3.233900	0.166419	0.356358	0.549976	0.770550	0.112656	0.231441	-0.280458	0.093780	-0.955274	-0.261710	0.950039	0.170101	0.923500	0.297711	-0.241903
23157	-9.868080	2.781190	-3.029880	0.266207	0.366473	0.601824	0.776403	0.102614	0.217709	-0.285395	0.098381	-0.953347	-0.257596	0.950241	0.175175	0.923143	0.295572	-0.245852
23158	-10.030700	3.962360	-2.700090	0.084158	0.316690	0.567462	0.779118	0.096070	0.222895	-0.289887	0.102939	-0.951509	-0.255283	0.949862	0.180535	0.922386	0.295239	-0.249075
23159	-10.372000	4.275750	-2.347280	-0.197017	0.290954	0.456868	0.774060	0.093030	0.220512	-0.293728	0.106384	-0.949951	-0.255813	0.948791	0.185352	0.921023	0.297452	-0.251472
23160	-10.714300	4.771490	-2.095520	-0.554543	0.267320	0.346028	0.775972	0.091556	0.219181	-0.297195	0.108969	-0.948579	-0.259986	0.946693	0.190207	0.918740	0.303146	-0.253022
23161	-10.886900	4.169790	-2.069120	-0.838708	0.261366	0.289300	0.771144	0.088810	0.220767	-0.300345	0.110870	-0.947365	-0.266862	0.943789	0.195056	0.915739	0.311400	-0.253875
23162	-10.959300	3.392150	-2.368130	-1.029560	0.222644	0.245371	0.772608	0.083172	0.229547	-0.303158	0.112594	-0.946265	-0.275622	0.940193	0.200174	0.912210	0.321496	-0.253994
23163	-10.639000	2.530780	-2.634670	-1.066140	0.185054	0.243832	0.776988	0.083845	0.229626	-0.305517	0.114248	-0.945308	-0.284634	0.936424	0.205166	0.908649	0.331748	-0.253574
23164	-9.807880	1.370370	-3.408220	-1.025720	0.179606	0.251488	0.786093	0.064645	0.229566	-0.307982	0.116112	-0.944280	-0.293253	0.932613	0.210323	0.905069	0.341688	-0.253178
23165	-9.057300	1.149960	-4.161340	-1.002560	0.168624	0.214949	0.781391	0.061352	0.245958	-0.310135	0.117499	-0.943404	-0.301691	0.928878	0.214868	0.901554	0.351255	-0.252629
23166	-8.685100	1.609690	-3.323180	-0.878932	0.169176	0.214482	0.778207	0.052901	0.234286	-0.312425	0.118996	-0.942460	-0.309025	0.925428	0.219287	0.898273	0.359754	-0.252354
23167	-8.498770	1.782830	-3.124380	-0.710541	0.124379	0.292465	0.768704	0.056632	0.243146	-0.314442	0.121217	-0.941506	-0.314528	0.922485	0.223814	0.895655	0.366507	-0.251942
23168	-8.442620	1.688490	-3.128880	-0.608395	0.080219	0.362411	0.769426	0.044391	0.231580	-0.316422	0.124362	-0.940431	-0.318921	0.919718	0.228928	0.893402	0.372361	-0.251358
23169	-8.408190	1.160640	-3.606620	-0.605094	0.089674	0.331028	0.774547	0.046615	0.233602	-0.318275	0.127037	-0.939448	-0.323316	0.917020	0.233540	0.891161	0.378069	-0.250791
23170	-8.890970	0.974792	-3.161060	-0.609001	0.110764	0.276073	0.782879	0.045664	0.240948	-0.320277	0.129237	-0.938467	-0.327951	0.914268	0.237827	0.888747	0.383941	-0.250436
23171	-9.265490	0.958022	-3.107430	-0.523001	0.087506	0.271209	0.778215	0.025602	0.238828	-0.321938	0.131347	-0.937605	-0.331769	0.911882	0.241660	0.886727	0.388868	-0.249993
23172	-8.912190	1.035250	-2.920980	-0.386945	0.080186	0.276179	0.779781	0.027245	0.240220	-0.323686	0.133634	-0.936680	-0.334403	0.909926	0.245376	0.885100	0.392653	-0.249842
23173	-8.813370	0.922613	-2.425250	-0.169343	0.064299	0.306871	0.779433	0.034898	0.239753	-0.325271	0.136143	-0.935769	-0.334952	0.908834	0.248653	0.884311	0.394317	-0.250015
23174	-8.981320	0.854175	-2.092110	0.010948	0.033176	0.379067	0.775690	0.024942	0.242633	-0.326947	0.139534	-0.934685	-0.333717	0.908276	0.252324	0.884160	0.394417	-0.250394
23175	-8.864700	1.042960	-1.847730	0.104146	-0.002114	0.458921	0.784598	0.017140	0.233934	-0.328444	0.143681	-0.933531	-0.331339	0.908025	0.256330	0.884499	0.393505	-0.250628
23176	-8.315840	1.148950	-2.262820	0.193807	-0.043770	0.495107	0.780616	0.004487	0.238244	-0.329800	0.148420	-0.932311	-0.328091	0.907987	0.260608	0.885205	0.391831	-0.250759
23177	-8.157550	1.840010	-2.476310	0.189765	0.000741	0.532692	0.781045	0.007422	0.237303	-0.331535	0.153225	-0.930917	-0.324696	0.907914	0.265075	0.885809	0.390146	-0.251254
23178	-8.730410	3.100290	-2.507460	0.086841	0.018299	0.591799	0.779277	0.001801	0.233546	-0.333721	0.158590	-0.929236	-0.322054	0.907255	0.270500	0.885952	0.389536	-0.251695
23179	-9.236540	3.501030	-2.767820	0.023590	-0.004450	0.630237	0.781103	-0.008211	0.238646	-0.335694	0.164294	-0.927533	-0.319783	0.906318	0.276272	0.886030	0.389352	-0.251707
23180	-9.392180	2.637050	-2.633620	-0.119736	0.017364	0.626092	0.777880	-0.009472	0.236680	-0.337958	0.169961	-0.925688	-0.318830	0.904728	0.282514	0.885512	0.390615	-0.251572
23181	-9.258840	1.460050	-2.437070	-0.194682	0.074023	0.660773	0.791207	-0.026510	0.235949	-0.340708	0.175614	-0.923622	-0.318359	0.902813	0.289095	0.884627	0.392540	-0.251688
23182	-9.156340	0.179413	-1.639360	-0.269278	0.132027	0.725701	0.780959	-0.029916	0.233877	-0.344296	0.181697	-0.921112	-0.318348	0.900379	0.296600	0.883241	0.395352	-0.252154
23183	-9.377640	-0.278069	-1.446860	-0.279214	0.194533	0.803289	0.779173	-0.043745	0.234406	-0.348558	0.188119	-0.918215	-0.318077	0.897775	0.304675	0.881666	0.398259	-0.253091
23184	-10.138900	0.351518	-1.047830	-0.310866	0.233047	0.908866	0.779713	-0.041918	0.231470	-0.353601	0.195382	-0.914764	-0.317714	0.894716	0.313912	0.879787	0.401632	-0.254297
23185	-10.981000	0.363263	-1.049460	-0.242970	0.176754	1.038460	0.779203	-0.058506	0.234667	-0.358436	0.203917	-0.911011	-0.316200	0.891654	0.323993	0.878374	0.404192	-0.255122
23186	-11.406600	-0.403695	-0.667507	-0.132186	0.167577	1.180390	0.780392	-0.065184	0.230006	-0.363708	0.213788	-0.906648	-0.313181	0.888585	0.335163	0.877288	0.405846	-0.256231
23187	-11.451200	-1.401120	-0.840007	0.008089	0.161172	1.326620	0.781037	-0.081270	0.230896	-0.369234	0.224875	-0.901719	-0.308296	0.885698	0.347120	0.876710	0.406165	-0.257702
23188	-11.134200	-2.000390	-1.288280	0.116172	0.153347	1.446890	0.777837	-0.090165	0.235537	-0.375061	0.237077	-0.896171	-0.301966	0.882769	0.359909	0.876439	0.405602	-0.259503
23189	-11.028200	-1.598860	-1.874280	0.195630	0.206850	1.580660	0.773908	-0.110270	0.233320	-0.381577	0.250141	-0.889847	-0.294320	0.879702	0.373497	0.876228	0.404418	-0.262052
23190	-11.302200	-0.891195	-2.097190	0.173327	0.293168	1.713200	0.776207	-0.123075	0.223337	-0.389171	0.264010	-0.882522	-0.286267	0.875951	0.388281	0.875555	0.403744	-0.265317
23191	-11.533400	-0.704714	-2.163010	0.057104	0.384685	1.811970	0.761843	-0.140406	0.224822	-0.397645	0.278258	-0.874329	-0.278687	0.871260	0.404028	0.874192	0.404325	-0.268906
23192	-11.363400	-0.798561	-1.612880	-0.102607	0.461004	1.881640	0.765873	-0.153119	0.223016	-0.406892	0.292726	-0.865304	-0.272077	0.865435	0.420709	0.872017	0.406612	-0.272494
23193	-11.106100	-0.780515	-2.025770	-0.162258	0.531394	1.997090	0.765198	-0.179371	0.225958	-0.416876	0.307747	-0.855281	-0.265313	0.858769	0.438320	0.869381	0.409642	-0.276351
23194	-11.845900	0.697013	-1.538550	-0.236813	0.621812	2.117750	0.764700	-0.203617	0.223517	-0.427842	0.323276	-0.844064	-0.258482	0.851088	0.456987	0.866105	0.413693	-0.280570
23195	-13.569100	1.052510	-1.687140	-0.209602	0.646607	2.244140	0.749998	-0.227786	0.227156	-0.439136	0.339569	-0.831777	-0.250615	0.842772	0.476369	0.862758	0.417647	-0.284990
23196	-15.910400	-0.571271	-1.553450	-0.111968	0.631388	2.346450	0.748537	-0.244703	0.220849	-0.450348	0.356571	-0.818562	-0.241196	0.834123	0.496048	0.859657	0.420829	-0.289642
23197	-17.096900	-2.613610	-0.987313	-0.108871	0.644550	2.406120	0.740476	-0.271383	0.224902	-0.461555	0.373781	-0.804521	-0.231209	0.824870	0.515880	0.856452	0.424120	-0.294301
23198	-16.296900	-2.789450	0.150400	-0.126338	0.707469	2.471400	0.722355	-0.299329	0.220281	-0.473158	0.390991	-0.789461	-0.220786	0.814893	0.535913	0.852863	0.427873	-0.299248
23199	-15.132300	-1.919340	0.010400	-0.194005	0.841543	2.568460	0.720606	-0.327595	0.222515	-0.485844	0.408132	-0.772906	-0.210170	0.803790	0.556552	0.848401	0.432839	-0.304740
23200	-14.963900	-0.879475	-0.688467	-0.347336	1.016330	2.632080	0.718857	-0.354062	0.221853	-0.499769	0.424644	-0.754923	-0.200177	0.791355	0.577656	0.842710	0.439813	-0.310490
23201	-16.229400	0.012673	-0.256452	-0.764926	1.217400	2.724360	0.700645	-0.376083	0.223197	-0.515329	0.440550	-0.735086	-0.192817	0.776156	0.600337	0.835019	0.451108	-0.315030
23202	-16.817800	2.993890	-1.762180	-1.321140	1.462920	2.881040	0.697060	-0.416065	0.222429	-0.532861	0.455871	-0.712910	-0.188725	0.757239	0.625278	0.824889	0.467730	-0.317469
23203	-14.911700	8.136270	-0.906100	-2.013510	1.680080	3.225890	0.681598	-0.450633	0.223937	-0.552680	0.471830	-0.686965	-0.187746	0.732619	0.654233	0.811970	0.490556	-0.316320
23204	-15.949800	-2.092450	-4.048880	-1.714770	1.472280	3.590790	0.669673	-0.479444	0.215870	-0.571044	0.490280	-0.658433	-0.181444	0.706851	0.683696	0.800616	0.509889	-0.314685
23205	-16.422300	-7.751690	-4.477160	-1.509980	1.445530	3.144740	0.661408	-0.520731	0.220708	-0.588142	0.504621	-0.632018	-0.175273	0.683366	0.708724	0.789536	0.527606	-0.313470
23206	-13.942600	-6.250160	-7.452120	-0.691666	1.251270	2.782850	0.640671	-0.543045	0.217138	-0.602530	0.516677	-0.608279	-0.164202	0.665603	0.728018	0.781022	0.538533	-0.316206
23207	-10.530900	-4.373580	-7.552810	0.295853	1.140350	2.681470	0.626807	-0.578873	0.226839	-0.615549	0.528174	-0.584920	-0.145620	0.653187	0.743063	0.774529	0.542567	-0.325156
23208	-9.301120	1.412730	-4.795720	0.907192	1.071400	2.603130	0.619162	-0.598854	0.229250	-0.627147	0.539185	-0.562109	-0.122523	0.644394	0.754814	0.769204	0.542250	-0.338067
23209	-8.089080	9.963350	-5.542710	1.172270	1.076180	2.409310	0.612787	-0.622364	0.245266	-0.638053	0.548783	-0.540117	-0.098347	0.637630	0.764040	0.763686	0.540616	-0.352870
23210	-7.225200	14.877400	-5.974490	1.199310	1.193980	2.140840	0.602850	-0.635739	0.259136	-0.648836	0.555869	-0.519635	-0.075538	0.632471	0.770892	0.757169	0.539435	-0.368381
23211	-7.236230	14.595100	-4.576880	0.819179	1.277810	1.774570	0.591333	-0.658049	0.276978	-0.659643	0.560119	-0.501137	-0.057808	0.626991	0.776879	0.749353	0.541432	-0.381211
23212	-9.270990	11.526500	-3.698840	-0.141579	1.235740	1.331300	0.592176	-0.665252	0.277323	-0.669420	0.561632	-0.486258	-0.050104	0.618930	0.783847	0.741193	0.549086	-0.386184
23213	-10.098300	9.092020	-2.115420	-1.188140	1.097800	0.887949	0.588831	-0.697734	0.279577	-0.677969	0.560955	-0.475066	-0.052933	0.607336	0.792679	0.733183	0.562558	-0.382062
23214	-7.718120	7.353280	-1.351610	-1.582420	0.765589	0.536240	0.603564	-0.704434	0.265093	-0.683698	0.559800	-0.468168	-0.060930	0.595504	0.801039	0.727217	0.576194	-0.373036
23215	-4.310360	5.100220	-3.535720	-1.235780	0.373106	0.208440	0.602059	-0.723059	0.259512	-0.686538	0.558846	-0.465141	-0.068520	0.587153	0.806571	0.723858	0.585613	-0.364811
23216	-1.626810	2.249540	-5.200200	-0.786682	0.187074	-0.198369	0.617324	-0.727349	0.261075	-0.687574	0.556571	-0.466338	-0.075667	0.583819	0.808350	0.722161	0.591087	-0.359304
23217	-0.006542	0.618546	-3.455440	-0.507206	0.114891	-0.672493	0.627669	-0.714513	0.269219	-0.687863	0.551943	-0.471384	-0.084003	0.584533	0.807010	0.720963	0.594710	-0.355713
23218	1.343900	0.598566	-1.926680	-0.056386	0.055891	-1.107910	0.640526	-0.710578	0.264466	-0.687132	0.545072	-0.480361	-0.092122	0.590468	0.801786	0.720669	0.595184	-0.355516
23219	2.131500	1.006770	-2.873740	0.674751	-0.178933	-1.569030	0.663354	-0.709891	0.262974	-0.684345	0.536751	-0.493529	-0.098063	0.602947	0.791731	0.722534	0.590214	-0.359988
23220	1.846110	1.555390	-2.296700	1.225020	-0.483034	-2.199840	0.682158	-0.701601	0.283731	-0.678474	0.526055	-0.512777	-0.104260	0.621993	0.776050	0.727189	0.579992	-0.367159
23221	1.018270	3.104240	-1.047560	1.439690	-0.670208	-2.918990	0.718599	-0.670572	0.275239	-0.670397	0.511381	-0.537640	-0.113486	0.645389	0.755376	0.733273	0.567417	-0.374632
23222	0.037612	4.881430	-1.163360	1.508960	-0.848308	-3.517010	0.749376	-0.639289	0.280247	-0.659799	0.492904	-0.567195	-0.125831	0.671680	0.730077	0.740831	0.553075	-0.381151
23223	-1.043150	6.379530	-1.165480	1.355910	-1.045800	-3.982650	0.795493	-0.617796	0.289233	-0.646671	0.471308	-0.599738	-0.141797	0.698280	0.701640	0.749474	0.538771	-0.384727
23224	-1.954200	7.370080	-1.077800	1.028980	-1.278850	-4.382560	0.834350	-0.585440	0.269555	-0.630228	0.446862	-0.634923	-0.162076	0.724032	0.670454	0.759305	0.525445	-0.383879
23225	-2.362600	7.557150	-1.320020	0.612421	-1.492980	-4.708750	0.855099	-0.539726	0.264799	-0.610594	0.419948	-0.671431	-0.186664	0.747622	0.637353	0.769631	0.514495	-0.378104
23226	-2.407390	7.435770	-1.474630	0.171884	-1.644670	-4.965240	0.899675	-0.502010	0.252303	-0.587736	0.390602	-0.708517	-0.215130	0.768759	0.602270	0.779927	0.506399	-0.367797
23227	-2.256250	7.524100	-1.640840	-0.087110	-1.763080	-5.213400	0.930617	-0.441441	0.233341	-0.561867	0.358870	-0.745331	-0.245838	0.787853	0.564669	0.789854	0.500500	-0.354445
23228	-1.955060	7.421550	-1.746450	-0.162140	-1.863120	-5.486150	0.966898	-0.397716	0.217039	-0.532573	0.324323	-0.781781	-0.277183	0.805902	0.523155	0.799710	0.495314	-0.339305
23229	-2.106160	7.533210	-1.632570	-0.182301	-1.934060	-5.820840	0.999843	-0.338243	0.192009	-0.499941	0.286421	-0.817326	-0.308759	0.822773	0.477192	0.809152	0.490924	-0.322903
23230	-2.734040	8.139770	-1.639780	-0.178004	-1.984220	-6.211490	1.030716	-0.283808	0.174974	-0.463509	0.244411	-0.851718	-0.340153	0.838483	0.425726	0.818203	0.487042	-0.305507
23231	-3.936980	9.012740	-1.901750	-0.178538	-2.034250	-6.595370	1.048983	-0.210767	0.150709	-0.423302	0.198490	-0.883978	-0.370925	0.852214	0.368980	0.826577	0.484080	-0.287119
23232	-6.130830	10.627500	-2.302020	-0.139427	-2.144620	-6.929530	1.065716	-0.137784	0.129408	-0.378655	0.149268	-0.913422	-0.399884	0.863656	0.306906	0.834694	0.481474	-0.267338
23233	-7.569670	11.463600	-2.702470	-0.230282	-2.330080	-7.202680	1.080433	-0.059009	0.096856	-0.329292	0.097939	-0.939135	-0.427368	0.871439	0.240729	0.841976	0.480626	-0.245102
23234	-8.823890	9.833520	-2.062460	-0.628083	-2.043330	-7.425710	1.088571	0.023379	0.087186	-0.279171	0.042888	-0.959283	-0.455269	0.873671	0.171552	0.845455	0.484624	-0.224378
23235	-12.046200	6.046960	-2.523300	-0.864316	-1.673760	-7.485610	1.081499	0.107476	0.061914	-0.229910	-0.014276	-0.973107	-0.481686	0.870500	0.101034	0.845648	0.491961	-0.207013
23236	-16.032800	3.177940	-3.568750	-0.970037	-1.319050	-7.280500	1.090009	0.185763	0.048202	-0.182763	-0.070923	-0.980596	-0.504904	0.862593	0.031715	0.843605	0.500903	-0.193460
23237	-18.616800	2.061280	-5.446890	-0.683958	-1.163510	-6.832300	1.069871	0.268022	0.036713	-0.137853	-0.123691	-0.982699	-0.521667	0.852466	-0.034120	0.841938	0.507938	-0.182041
23238	-20.531400	-2.826460	-4.027710	-0.130372	-1.173280	-6.178040	1.062961	0.330379	0.018750	-0.095415	-0.170176	-0.980783	-0.529966	0.842719	-0.094663	0.842634	0.510749	-0.170595
23239	-18.283600	-4.324300	-3.940790	0.345667	-1.277230	-5.474330	1.048458	0.394938	0.005639	-0.055560	-0.209588	-0.976210	-0.531218	0.834060	-0.148835	0.845412	0.510311	-0.157678
23240	-12.685500	-2.421930	-5.120010	0.908677	-1.154880	-4.510220	1.032965	0.439138	-0.009169	-0.021882	-0.241312	-0.970201	-0.525242	0.828493	-0.194219	0.850672	0.505340	-0.144876
23241	-9.755880	1.341000	-5.419590	1.598250	-1.003510	-3.336530	1.008829	0.482012	-0.022843	0.004019	-0.263958	-0.964526	-0.511910	0.828026	-0.228736	0.859029	0.494670	-0.131795
23242	-8.567650	4.020220	-5.567310	2.527460	-1.043830	-1.974630	1.008827	0.508395	-0.042560	0.022982	-0.275402	-0.961054	-0.489776	0.834943	-0.250976	0.871545	0.476469	-0.115697
23243	-5.205210	0.479734	1.445660	1.710050	-0.313555	-0.832931	1.002076	0.522576	-0.048325	0.029760	-0.280934	-0.959266	-0.474617	0.840632	-0.260915	0.879689	0.463049	-0.108319
23244	-1.616140	4.165810	-2.038630	1.562620	0.237827	0.480594	1.018354	0.520924	-0.063370	0.025440	-0.278040	-0.960233	-0.460966	0.849066	-0.258064	0.887053	0.449200	-0.106567
23245	-2.621540	6.011170	-4.468320	1.668940	0.601496	1.758030	1.024677	0.508332	-0.059864	0.012119	-0.265687	-0.963983	-0.446463	0.861184	-0.242967	0.894720	0.433327	-0.108182
23246	-7.139490	5.927570	-3.736270	1.468400	0.906393	2.386480	1.039339	0.479627	-0.051947	-0.006506	-0.248913	-0.968504	-0.433395	0.873536	-0.221594	0.901180	0.418303	-0.113561
23247	-8.767580	6.167910	-3.435700	0.903283	1.143080	2.641900	1.061981	0.460371	-0.044952	-0.028152	-0.230449	-0.972677	-0.424817	0.883575	-0.197043	0.904841	0.407663	-0.122773
23248	-9.280790	6.511010	-3.021160	0.429297	1.273580	2.928730	1.077029	0.437536	-0.037951	-0.052060	-0.209647	-0.976390	-0.419840	0.891710	-0.169080	0.906104	0.401125	-0.134441
23249	-10.051600	5.997960	-3.060710	0.366084	1.184090	3.142450	1.090376	0.410907	-0.024240	-0.075892	-0.186248	-0.979567	-0.414549	0.899367	-0.138882	0.906857	0.395539	-0.145464
23250	-12.818100	-3.045440	-6.567400	1.300700	1.057940	3.163850	1.115817	0.370404	-0.022698	-0.098423	-0.161762	-0.981909	-0.400076	0.909882	-0.109794	0.911182	0.382032	-0.154270
23251	-29.335900	-24.694200	12.028300	-1.482570	0.789485	1.540220	1.110816	0.361138	-0.004114	-0.111830	-0.150867	-0.982208	-0.411955	0.906514	-0.092337	0.904316	0.394300	-0.163526
23252	-22.459500	-6.843830	-9.621110	0.736936	0.770980	-0.162403	1.106182	0.361522	-0.010109	-0.118137	-0.155405	-0.980762	-0.405524	0.909113	-0.095205	0.906418	0.386475	-0.170420
23253	-5.356090	2.486730	-18.711100	6.143790	-0.388773	1.253280	1.118248	0.354914	-0.027752	-0.119274	-0.142492	-0.982583	-0.347645	0.932993	-0.093101	0.930009	0.330486	-0.160819
23254	-2.763420	20.349200	3.911450	6.097500	-0.077790	2.867110	1.137324	0.329481	-0.055057	-0.127672	-0.115266	-0.985096	-0.286908	0.955052	-0.074566	0.949412	0.273112	-0.155004
23255	-8.105970	26.909100	-6.904270	4.810460	0.705800	4.040110	1.140993	0.272163	-0.054636	-0.144963	-0.078139	-0.986347	-0.235477	0.970958	-0.042312	0.961008	0.226128	-0.159153
23256	-13.139700	24.164000	-1.575960	-0.298483	2.113690	2.848560	1.153604	0.255214	-0.030083	-0.171988	-0.055256	-0.983548	-0.233976	0.972146	-0.013701	0.956909	0.227770	-0.180126
23257	-11.865600	23.942200	3.781020	-2.560750	1.355270	2.199800	1.155962	0.227498	-0.014262	-0.190264	-0.037207	-0.981028	-0.254431	0.967008	0.012670	0.948190	0.252014	-0.193453
23258	-8.390020	12.142800	4.807370	-1.950280	0.165682	1.844620	1.163877	0.203529	-0.009058	-0.196742	-0.019745	-0.980257	-0.269441	0.962392	0.034693	0.942706	0.270946	-0.194663
