// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23132	-9.403990	0.841903	-3.054010	-0.226934	-0.225786	-1.462660	0.865097	0.314957	-0.052120	-0.297152	0.028418	-0.954407	0.893579	0.360515	-0.267479	0.336477	-0.932320	-0.132522
23133	-9.872400	0.783273	-3.405790	-0.221611	-0.236079	-1.496900	0.871132	0.330258	-0.050678	-0.309635	0.020809	-0.950628	0.888298	0.362971	-0.281388	0.339195	-0.931568	-0.130872
23134	-10.450000	0.449696	-4.665450	-0.150079	-0.238095	-1.514990	0.876631	0.345954	-0.053879	-0.322165	0.013133	-0.946592	0.883015	0.364668	-0.295468	0.341312	-0.931045	-0.129081
23135	-12.161500	1.537090	-9.873670	-0.255333	-0.324750	-1.525790	0.880983	0.358539	-0.052540	-0.334424	0.004534	-0.942412	0.877141	0.367202	-0.309495	0.344652	-0.930130	-0.126778
23136	-12.727800	-2.188480	-3.722780	-0.268555	-0.378365	-1.493530	0.874161	0.369728	-0.047930	-0.346084	-0.004407	-0.938193	0.871145	0.369757	-0.323088	0.348327	-0.929118	-0.124127
23137	-13.398700	-2.229640	-0.921033	0.135008	-0.293224	-1.369180	0.877717	0.376960	-0.055288	-0.356905	-0.012180	-0.934061	0.866814	0.368412	-0.336014	0.348212	-0.929583	-0.120931
23138	-13.225200	2.551330	-4.276560	0.485119	-0.245766	-1.114770	0.866506	0.389121	-0.052194	-0.365613	-0.018464	-0.930584	0.864490	0.363788	-0.346864	0.344940	-0.931299	-0.117044
23139	-12.399600	6.739450	-1.351130	0.525304	-0.233350	-0.694468	0.872868	0.401168	-0.050662	-0.370758	-0.023143	-0.928441	0.863748	0.358771	-0.353867	0.341287	-0.933139	-0.113028
23140	-11.977900	10.430800	0.557303	0.590874	-0.185798	-0.083667	0.869934	0.398882	-0.037797	-0.370732	-0.025076	-0.928401	0.865477	0.353298	-0.355148	0.336908	-0.935175	-0.109277
23141	-11.354700	13.587400	0.107728	0.501795	-0.159901	0.597425	0.867985	0.396357	-0.024224	-0.364959	-0.024470	-0.930702	0.869369	0.348774	-0.350078	0.333171	-0.936887	-0.106015
23142	-10.986600	17.789500	0.045615	0.817094	-0.156633	1.367320	0.867945	0.378086	-0.000941	-0.352326	-0.021101	-0.935640	0.877026	0.341483	-0.337956	0.326637	-0.939651	-0.101807
23143	-10.447200	17.926800	0.693770	-0.331433	-0.075692	1.950590	0.881420	0.348340	0.013699	-0.334859	-0.015112	-0.942147	0.882652	0.344974	-0.319246	0.329840	-0.938491	-0.102178
23144	-9.900860	13.474300	-1.030540	-0.478913	-0.081424	2.494820	0.888300	0.327425	0.033807	-0.312230	-0.007061	-0.949980	0.889213	0.349799	-0.294858	0.334384	-0.936798	-0.102939
23145	-11.384700	8.909830	-0.988165	-0.955362	-0.062313	2.852410	0.886871	0.302975	0.057436	-0.286520	0.002469	-0.958071	0.894525	0.358822	-0.266592	0.343119	-0.933403	-0.105018
23146	-14.237400	0.773707	-3.127190	-1.330550	-0.043366	2.950030	0.882932	0.261492	0.072453	-0.259618	0.013002	-0.965624	0.898015	0.371030	-0.236445	0.355201	-0.928530	-0.108002
23147	-14.806400	-1.047220	-1.073030	-1.050330	-0.026774	3.085650	0.886325	0.221562	0.091620	-0.231693	0.024352	-0.972484	0.901820	0.380208	-0.205337	0.364746	-0.924580	-0.110052
23148	-15.387900	-3.130080	-2.055780	-1.241910	-0.021643	3.072520	0.881317	0.197915	0.112156	-0.203547	0.036176	-0.978397	0.903968	0.390768	-0.173614	0.376046	-0.919778	-0.112241
23149	-15.125500	-4.635960	-2.691460	-0.979422	-0.086008	3.119020	0.873841	0.158435	0.122835	-0.174930	0.047703	-0.983425	0.906145	0.398471	-0.141855	0.385099	-0.915939	-0.112931
23150	-14.685800	-3.232450	-0.144190	-0.836270	-0.161694	3.152770	0.868713	0.134627	0.131602	-0.145383	0.059062	-0.987611	0.907980	0.404459	-0.109473	0.392983	-0.912647	-0.112429
23151	-14.351100	-2.119790	0.646726	-0.690706	-0.156314	3.159740	0.857008	0.104838	0.142597	-0.115991	0.070494	-0.990745	0.909371	0.408726	-0.077382	0.399489	-0.909930	-0.111514
23152	-13.866600	-2.698860	-0.382660	-0.808473	-0.167696	3.183600	0.854022	0.081142	0.148148	-0.086045	0.082232	-0.992892	0.909346	0.413650	-0.044547	0.407046	-0.906715	-0.110370
23153	-13.780500	-1.721170	-0.125440	-0.652772	-0.186706	3.230640	0.858895	0.044954	0.161780	-0.055847	0.093965	-0.994008	0.908955	0.416732	-0.011674	0.413138	-0.904160	-0.108683
23154	-13.445000	-2.021230	-0.567038	-0.705200	-0.202195	3.260020	0.844666	0.013506	0.170475	-0.025085	0.105936	-0.994056	0.907336	0.419839	0.021845	0.419657	-0.901395	-0.106651
23155	-13.340700	-1.779750	-0.533947	-0.688496	-0.221908	3.259970	0.842657	-0.025420	0.171056	0.005451	0.117678	-0.993037	0.904735	0.422407	0.055023	0.425941	-0.898735	-0.104165
23156	-13.098400	-2.085010	-0.841544	-0.626717	-0.242193	3.259730	0.835137	-0.043136	0.192184	0.036230	0.129450	-0.990924	0.901347	0.423992	0.088344	0.431580	-0.896367	-0.101318
23157	-12.860700	-2.275530	-0.746918	-0.696675	-0.261360	3.224080	0.835064	-0.081345	0.186425	0.066412	0.140822	-0.987805	0.896650	0.425886	0.120998	0.437731	-0.893751	-0.097984
23158	-12.571400	-2.484930	-0.650069	-0.619548	-0.283816	3.175050	0.833666	-0.108871	0.195697	0.096335	0.151964	-0.983680	0.891298	0.426748	0.153214	0.443066	-0.891512	-0.094334
23159	-12.273100	-2.894100	-0.633689	-0.586469	-0.309464	3.104770	0.823970	-0.136017	0.200273	0.125353	0.162474	-0.978718	0.885226	0.427102	0.184280	0.447953	-0.889486	-0.090288
23160	-12.081600	-3.162760	-0.399713	-0.540873	-0.322156	3.015490	0.823323	-0.161996	0.200516	0.153663	0.172613	-0.972930	0.878530	0.426830	0.214480	0.452297	-0.887706	-0.086057
23161	-11.829700	-3.658740	-0.659578	-0.460166	-0.335429	2.892010	0.811702	-0.186227	0.198746	0.180553	0.181977	-0.966584	0.871586	0.425796	0.242972	0.455783	-0.886331	-0.081730
23162	-11.318300	-3.957640	-0.854686	-0.407775	-0.321651	2.748960	0.818531	-0.206636	0.208217	0.206125	0.190922	-0.959719	0.864342	0.424254	0.270039	0.458721	-0.885188	-0.077573
23163	-10.658000	-4.193460	-1.499660	-0.347783	-0.295923	2.618730	0.815904	-0.227781	0.210461	0.230083	0.199398	-0.952524	0.857007	0.422230	0.295399	0.461087	-0.884286	-0.073737
23164	-10.161200	-4.012580	-1.466520	-0.310929	-0.272985	2.427620	0.816256	-0.262563	0.211960	0.252271	0.207305	-0.945190	0.849646	0.420013	0.318890	0.463100	-0.883523	-0.070178
23165	-9.648760	-4.627150	-1.958460	-0.252679	-0.227117	2.248830	0.804014	-0.282804	0.223308	0.272409	0.214726	-0.937916	0.842547	0.417509	0.340294	0.464659	-0.882938	-0.067184
23166	-9.193320	-5.207260	-1.978810	-0.290792	-0.173808	2.025070	0.797171	-0.303980	0.213113	0.290387	0.221713	-0.930870	0.835425	0.415629	0.359606	0.466626	-0.882097	-0.064531
23167	-8.458850	-5.509190	-1.461870	-0.248938	-0.105225	1.773240	0.784462	-0.307247	0.221947	0.305691	0.228149	-0.924392	0.828948	0.413845	0.376269	0.468400	-0.881295	-0.062615
23168	-7.692810	-5.868530	-1.661880	-0.234858	-0.048580	1.537710	0.786913	-0.330206	0.215323	0.318765	0.234146	-0.918458	0.822980	0.412336	0.390746	0.470205	-0.880429	-0.061259
23169	-7.070120	-5.875950	-1.464480	-0.214717	-0.011984	1.305330	0.790434	-0.329285	0.217771	0.329584	0.239425	-0.913263	0.817707	0.411143	0.402886	0.471942	-0.879567	-0.060273
23170	-6.553900	-6.734130	-1.279130	-0.199742	-0.006543	1.055030	0.795244	-0.338310	0.218115	0.338330	0.243762	-0.908907	0.813184	0.410332	0.412746	0.473566	-0.878754	-0.059396
23171	-6.424260	-5.863150	0.295977	-0.054651	-0.003064	0.765786	0.789678	-0.352116	0.229293	0.344615	0.246882	-0.905698	0.810279	0.408941	0.419781	0.474013	-0.878531	-0.059115
23172	-6.092300	-6.345890	0.255292	0.089138	-0.022664	0.507975	0.796260	-0.347603	0.227014	0.348917	0.248802	-0.903523	0.808895	0.406889	0.424419	0.473229	-0.878942	-0.059284
23173	-5.970100	-6.050310	0.544639	0.245512	-0.048078	0.274748	0.801615	-0.332603	0.225236	0.351421	0.249502	-0.902359	0.809060	0.404052	0.426807	0.471089	-0.880051	-0.059870
23174	-6.051390	-5.325160	0.578475	0.464652	-0.058193	0.060155	0.802946	-0.330684	0.234857	0.352238	0.249262	-0.902107	0.810994	0.399807	0.427133	0.467137	-0.882056	-0.061323
23175	-6.071690	-4.785930	-0.174053	0.673400	-0.065249	-0.141745	0.814593	-0.331282	0.226154	0.351443	0.248132	-0.902728	0.814588	0.394218	0.425487	0.461449	-0.884886	-0.063580
23176	-5.972310	-3.603650	-0.766281	0.872774	-0.050905	-0.322768	0.818389	-0.321037	0.236445	0.349072	0.246436	-0.904112	0.819690	0.387285	0.422040	0.454155	-0.888414	-0.066811
23177	-6.160200	-2.736990	-1.498460	1.024200	-0.020888	-0.472694	0.820994	-0.295775	0.243755	0.345331	0.244446	-0.906087	0.825909	0.379334	0.417110	0.445670	-0.892386	-0.070894
23178	-5.884840	-1.564930	-1.484040	1.134090	0.015515	-0.619405	0.822112	-0.279846	0.238463	0.340139	0.242271	-0.908631	0.833018	0.370709	0.410677	0.436333	-0.896593	-0.075724
23179	-6.229040	-0.454096	-1.733650	1.221960	0.087891	-0.708228	0.825988	-0.266777	0.246520	0.333888	0.240475	-0.911422	0.840646	0.361444	0.403326	0.426418	-0.900849	-0.081473
23180	-6.452730	1.234030	-2.342560	1.266890	0.128139	-0.800370	0.824384	-0.240611	0.242702	0.326590	0.238785	-0.914506	0.848618	0.351937	0.394953	0.416158	-0.905053	-0.087698
23181	-7.019860	3.780970	-3.175060	1.332860	0.158657	-0.763847	0.840839	-0.236034	0.244019	0.319481	0.237580	-0.917326	0.856531	0.341674	0.386799	0.405322	-0.909293	-0.094337
23182	-7.625490	9.555510	-2.759130	1.437980	0.202119	-0.581513	0.832678	-0.217569	0.237471	0.313668	0.237483	-0.919355	0.864109	0.329961	0.380053	0.393608	-0.913634	-0.101712
23183	-8.997670	14.954900	-2.339590	1.615830	0.196952	-0.187952	0.828140	-0.212395	0.235031	0.311332	0.238684	-0.919838	0.870921	0.315617	0.376673	0.380222	-0.918377	-0.109613
23184	-9.851910	18.977600	-0.542089	1.249260	0.235488	0.150964	0.829020	-0.203782	0.225078	0.311791	0.241345	-0.918988	0.875121	0.303765	0.376683	0.370067	-0.921672	-0.116494
23185	-10.608500	19.644000	-0.670631	0.850086	0.297516	0.452581	0.826945	-0.209394	0.237427	0.314721	0.245446	-0.916901	0.876794	0.294830	0.379878	0.363569	-0.923489	-0.122417
23186	-10.458600	11.415400	0.036253	-0.343321	0.357136	0.410800	0.827097	-0.210981	0.243379	0.317088	0.249996	-0.914854	0.874206	0.296973	0.384151	0.367723	-0.921580	-0.124381
23187	-9.606410	-1.209050	-2.968710	-0.330683	0.270054	0.169762	0.829970	-0.218702	0.249573	0.317628	0.252991	-0.913842	0.872417	0.299599	0.386172	0.371484	-0.919911	-0.125552
23188	-9.807970	-1.098610	-0.728610	-0.031746	0.257325	0.076269	0.829922	-0.217298	0.253554	0.317415	0.255625	-0.913183	0.872020	0.299689	0.386998	0.372597	-0.919153	-0.127785
23189	-10.115000	-0.523528	-1.144530	-0.538128	0.224971	-0.237442	0.835275	-0.221314	0.257346	0.314558	0.256975	-0.913793	0.870723	0.305246	0.385572	0.378014	-0.916945	-0.127737
23190	-9.963590	-0.069372	-0.110814	-0.976272	0.201045	-0.577456	0.840753	-0.221393	0.251167	0.308828	0.257056	-0.915722	0.868758	0.315661	0.381600	0.387150	-0.913390	-0.125834
23191	-9.487980	-3.198260	-1.341120	-1.122340	0.193080	-0.893448	0.837562	-0.213269	0.253122	0.300373	0.255943	-0.918841	0.867049	0.328189	0.374859	0.397496	-0.909277	-0.123336
23192	-9.092830	-4.648290	-1.795560	-0.938090	0.168936	-1.185450	0.850763	-0.198883	0.252956	0.289462	0.253544	-0.922999	0.866752	0.339723	0.365143	0.406144	-0.905706	-0.121422
23193	-13.689400	-1.529440	-1.465590	-0.584380	0.171113	-1.421820	0.860144	-0.196947	0.252953	0.276484	0.250203	-0.927877	0.868359	0.348598	0.352749	0.411715	-0.903260	-0.120884
23194	-19.215800	8.466900	4.604590	-0.468364	0.220537	-1.346620	0.869461	-0.185277	0.255006	0.263886	0.247466	-0.932269	0.870044	0.356182	0.340820	0.416398	-0.901052	-0.121315
23195	-19.469200	18.026200	3.980200	0.356341	0.171388	-0.943865	0.868756	-0.181749	0.260420	0.255001	0.245659	-0.935214	0.873947	0.355305	0.331626	0.413753	-0.901892	-0.124090
23196	-16.796100	8.410580	4.653330	-2.659220	0.292252	-1.503510	0.880884	-0.169216	0.246687	0.240726	0.242734	-0.939751	0.866329	0.382831	0.320802	0.437636	-0.891359	-0.118131
23197	-11.334700	-7.570210	-4.838780	-0.233600	0.191309	-1.400750	0.895106	-0.166389	0.251371	0.227792	0.239045	-0.943911	0.868561	0.388295	0.307944	0.440128	-0.889991	-0.119175
23198	-12.748600	1.451090	3.812360	0.196576	0.230912	-1.069450	0.891265	-0.162787	0.254273	0.217512	0.236937	-0.946863	0.871787	0.389104	0.297632	0.438948	-0.890202	-0.121924
23199	-11.916400	-1.555880	-1.787590	0.562844	0.156986	-1.098240	0.906353	-0.150610	0.266185	0.207283	0.234084	-0.949862	0.876555	0.386684	0.286580	0.434380	-0.892009	-0.125034
23200	-10.488600	1.181790	-1.308700	0.491649	0.121370	-1.109030	0.915252	-0.147581	0.265980	0.197045	0.230868	-0.952824	0.880907	0.384891	0.275431	0.430322	-0.893621	-0.127532
23201	-8.629520	-0.448073	-3.201290	0.812361	0.107116	-1.129860	0.915726	-0.129179	0.272571	0.186661	0.227512	-0.955718	0.886520	0.380219	0.263658	0.423367	-0.896478	-0.130722
23202	-7.866060	-0.045759	-2.783580	0.731902	0.098771	-1.157710	0.928457	-0.122495	0.280306	0.175976	0.223997	-0.958571	0.891682	0.376281	0.251625	0.417055	-0.899021	-0.133518
23203	-7.764580	0.795768	-1.488530	0.834366	0.106901	-1.176890	0.933873	-0.112594	0.286124	0.165066	0.220567	-0.961303	0.897119	0.371393	0.239259	0.409794	-0.901896	-0.136571
23204	-8.996190	1.066240	-2.621700	0.910274	0.090833	-1.162620	0.940030	-0.095903	0.286567	0.154251	0.217082	-0.963889	0.902658	0.365733	0.226821	0.401764	-0.905050	-0.139536
23205	-10.015300	3.824170	0.009907	1.041420	0.114322	-1.140690	0.949847	-0.093487	0.297758	0.143526	0.213992	-0.966234	0.908474	0.358757	0.214400	0.392524	-0.908571	-0.142916
23206	-11.538100	1.287240	-1.394230	0.308410	0.156618	-1.196370	0.943773	-0.074465	0.298947	0.132045	0.211103	-0.968504	0.911319	0.358516	0.202394	0.389950	-0.909341	-0.145042
23207	-9.169250	-2.410780	-3.029500	0.482496	0.128496	-1.236490	0.947986	-0.071616	0.309862	0.120316	0.207857	-0.970731	0.914734	0.356726	0.189759	0.385728	-0.910792	-0.147214
23208	-9.236620	-2.324630	-3.234310	0.264453	0.123758	-1.328400	0.956869	-0.054489	0.304434	0.107680	0.204220	-0.972985	0.917257	0.357073	0.176458	0.383463	-0.911478	-0.148873
23209	-10.080300	-1.569990	-3.192150	0.428543	0.140117	-1.376010	0.961794	-0.041565	0.313706	0.094561	0.200598	-0.975099	0.920269	0.355960	0.162473	0.379689	-0.912717	-0.150944
23210	-11.260300	-0.193215	-1.869460	0.349028	0.144528	-1.358260	0.969411	-0.023247	0.316105	0.081491	0.197064	-0.976998	0.922779	0.355494	0.148673	0.376615	-0.913668	-0.152877
23211	-11.327700	0.815927	-0.234305	0.278344	0.123086	-1.345980	0.964322	-0.010496	0.328272	0.068654	0.193409	-0.978713	0.924820	0.355589	0.135143	0.374158	-0.914412	-0.154456
23212	-9.733580	-0.676615	-2.402000	0.087139	0.103410	-1.334670	0.972203	0.008543	0.323629	0.055905	0.189570	-0.980274	0.925972	0.357369	0.121918	0.373431	-0.914522	-0.155558
23213	-9.002090	-1.123860	-3.903630	0.133206	0.098079	-1.332660	0.971868	0.008512	0.324859	0.043251	0.185702	-0.981654	0.927117	0.358663	0.108698	0.372268	-0.914809	-0.156655
23214	-9.177190	-0.888912	-3.529800	0.209474	0.084492	-1.333620	0.982194	0.026121	0.319666	0.030545	0.181665	-0.982886	0.928382	0.359216	0.095245	0.370371	-0.915403	-0.157682
23215	-9.601130	-0.433685	-2.053810	0.209063	0.064118	-1.337800	0.975961	0.033955	0.318472	0.017940	0.177449	-0.983966	0.929468	0.359716	0.081818	0.368467	-0.916033	-0.158480
23216	-9.688370	-0.503797	-1.632120	0.153935	0.044754	-1.329610	0.986287	0.048149	0.319499	0.005386	0.173049	-0.984898	0.930184	0.360656	0.068455	0.367055	-0.916505	-0.159025
23217	-9.492280	-0.762820	-2.209680	0.151011	0.034655	-1.307190	0.990411	0.076860	0.330085	-0.006844	0.168653	-0.985652	0.930718	0.361518	0.055396	0.365673	-0.916985	-0.159443
23218	-9.238390	-0.739150	-2.552350	0.137361	0.019668	-1.295020	0.991464	0.091539	0.322816	-0.019002	0.164124	-0.986257	0.931046	0.362433	0.042375	0.364406	-0.917445	-0.159694
23219	-9.147540	-0.417131	-2.345850	0.135474	0.008632	-1.283300	0.991334	0.098166	0.315012	-0.030923	0.159553	-0.986705	0.931211	0.363280	0.029560	0.363166	-0.917916	-0.159811
23220	-9.225270	-0.085877	-1.965180	0.086294	-0.003381	-1.267090	0.989245	0.105390	0.330693	-0.042744	0.154892	-0.987006	0.931051	0.364499	0.016881	0.362378	-0.918231	-0.159793
23221	-9.307190	0.615109	-1.625780	0.048693	-0.016798	-1.230210	0.995150	0.121139	0.314690	-0.054075	0.150251	-0.987168	0.930625	0.365943	0.004721	0.361957	-0.918428	-0.159616
23222	-9.456530	2.089060	-1.206720	-0.061835	-0.041602	-1.163750	1.000075	0.136986	0.315817	-0.064782	0.145580	-0.987223	0.929702	0.368252	-0.006704	0.362571	-0.918258	-0.159202
23223	-10.000500	2.457300	-0.693074	-0.275241	-0.062503	-1.107990	1.005106	0.134589	0.321440	-0.074787	0.140909	-0.987194	0.927922	0.372380	-0.017144	0.365195	-0.917321	-0.158602
23224	-10.585900	0.649893	-0.706724	-0.374663	-0.058478	-1.067120	1.009539	0.144559	0.309451	-0.084486	0.136358	-0.987051	0.925689	0.377312	-0.027109	0.368730	-0.915992	-0.158102
23225	-10.798000	-1.631290	-1.274060	-0.217052	-0.024707	-1.012010	0.999088	0.157278	0.313975	-0.093695	0.132303	-0.986771	0.923981	0.380674	-0.036693	0.370784	-0.915196	-0.157913
23226	-9.634730	-1.381560	-2.589420	0.040322	0.008845	-0.970606	1.006988	0.162600	0.316718	-0.102714	0.128667	-0.986354	0.923168	0.381590	-0.046357	0.370419	-0.915333	-0.157976
23227	-8.789030	-1.399620	-2.881440	0.042644	-0.003419	-0.959611	1.012134	0.177594	0.314932	-0.111497	0.124977	-0.985875	0.922295	0.382432	-0.055826	0.370054	-0.915492	-0.157906
23228	-8.696990	-2.145750	-1.778470	0.071916	-0.005753	-0.949770	1.012255	0.177952	0.318496	-0.120257	0.121275	-0.985307	0.921451	0.382962	-0.065327	0.369413	-0.915769	-0.157803
23229	-8.842080	-2.465530	-1.615980	0.212816	0.008190	-0.924665	1.013231	0.193561	0.312591	-0.128747	0.117820	-0.984654	0.921082	0.382134	-0.074710	0.367467	-0.916566	-0.157721
23230	-8.866430	-2.367720	-2.377840	0.343262	0.016386	-0.906248	1.017740	0.197261	0.318942	-0.137186	0.114501	-0.983905	0.921123	0.380057	-0.084204	0.364298	-0.917849	-0.157608
23231	-8.555400	-2.877740	-3.171690	0.865620	0.008924	-0.866894	1.011435	0.210181	0.317839	-0.145153	0.111325	-0.983126	0.923017	0.373093	-0.094031	0.356329	-0.921091	-0.156910
23232	-8.974770	-0.420458	-0.280248	0.202259	0.004214	-0.894220	1.013969	0.216400	0.321857	-0.153458	0.108017	-0.982234	0.922389	0.372228	-0.103174	0.354471	-0.921834	-0.156755
23233	-8.629550	-1.207620	-3.040060	0.903054	0.025299	-0.903820	1.011559	0.227587	0.315284	-0.161832	0.104926	-0.981224	0.924128	0.364868	-0.113399	0.346119	-0.925128	-0.156013
23234	-8.816100	1.702490	-1.751130	0.522353	-0.015658	-0.928123	1.013376	0.241087	0.326618	-0.170394	0.101399	-0.980145	0.924369	0.361007	-0.123351	0.341331	-0.927034	-0.155244
23235	-9.153370	1.273410	-2.008550	0.448194	-0.028944	-0.976027	1.007033	0.253117	0.316433	-0.179259	0.097628	-0.978946	0.924185	0.357837	-0.133545	0.337265	-0.928667	-0.154372
23236	-9.094500	0.958231	-2.233020	0.295867	-0.052932	-1.022250	1.023211	0.259941	0.311776	-0.188552	0.093479	-0.977604	0.923288	0.356083	-0.144027	0.334645	-0.929767	-0.153448
23237	-9.418920	0.344669	-1.789130	0.192194	-0.070460	-1.068280	1.013736	0.277390	0.313511	-0.198114	0.089029	-0.976127	0.921867	0.355288	-0.154697	0.333034	-0.930507	-0.152461
23238	-10.065800	-0.481030	-0.963038	0.126001	-0.080740	-1.102140	1.019442	0.280480	0.309244	-0.208016	0.084359	-0.974481	0.920038	0.355090	-0.165655	0.332054	-0.931018	-0.151478
23239	-10.328900	-0.528611	0.068201	0.131306	-0.074137	-1.120870	1.021934	0.292773	0.306784	-0.218014	0.079696	-0.972686	0.918089	0.354805	-0.176706	0.331032	-0.931537	-0.150520
23240	-10.320400	-0.434568	0.391245	0.169645	-0.056178	-1.129480	1.023326	0.295237	0.312768	-0.228201	0.075163	-0.970708	0.916120	0.354118	-0.187948	0.329619	-0.932175	-0.149668
23241	-10.098200	0.233282	-1.248520	0.173240	-0.052552	-1.146710	1.013377	0.310302	0.313177	-0.238463	0.070622	-0.968580	0.914019	0.353357	-0.199266	0.328183	-0.932819	-0.148813
23242	-9.453800	0.001983	-2.129270	0.036184	-0.068580	-1.179730	1.022701	0.324827	0.311198	-0.249011	0.065803	-0.966263	0.911254	0.353844	-0.210738	0.328039	-0.932987	-0.148074
23243	-9.510270	-1.229420	-1.322450	-0.051113	-0.083172	-1.205590	1.019843	0.340860	0.313277	-0.259646	0.060759	-0.963790	0.908027	0.355103	-0.222237	0.328742	-0.932851	-0.147372
23244	-9.766570	-1.370650	-1.592940	-0.026054	-0.088698	-1.225500	1.028442	0.347703	0.307339	-0.270462	0.055570	-0.961125	0.904686	0.356078	-0.233992	0.329233	-0.932802	-0.146579
23245	-9.632930	-0.243285	-2.285320	-0.032865	-0.109450	-1.251110	1.021951	0.362927	0.310868	-0.281341	0.050094	-0.958300	0.901133	0.357066	-0.245893	0.329858	-0.932735	-0.145598
23246	-9.692900	0.401910	-2.672320	-0.069065	-0.122595	-1.285620	1.024302	0.371092	0.315023	-0.292491	0.044352	-0.955239	0.897210	0.358337	-0.258085	0.330851	-0.932538	-0.144603
23247	-10.009600	0.339947	-2.532170	-0.055381	-0.131630	-1.326560	1.029503	0.383396	0.312918	-0.303873	0.038369	-0.951940	0.893080	0.359423	-0.270597	0.331767	-0.932386	-0.143485
23248	-10.397100	0.185714	-2.620630	0.037490	-0.117974	-1.354110	1.022662	0.400457	0.305718	-0.315534	0.032409	-0.948361	0.889008	0.359575	-0.283498	0.331819	-0.932553	-0.142270
23249	-10.877800	0.417970	-3.149280	0.136782	-0.111943	-1.385830	1.023232	0.415141	0.304436	-0.327399	0.026393	-0.944518	0.885016	0.358728	-0.296750	0.330993	-0.933069	-0.140805
23250	-12.096700	1.956840	-5.033150	0.230061	-0.125738	-1.409590	1.032114	0.418773	0.298499	-0.339408	0.020193	-0.940423	0.881077	0.356933	-0.310325	0.329402	-0.933912	-0.138937
23251	-13.729900	3.181690	-6.968170	0.017684	-0.205548	-1.378710	1.023950	0.434945	0.302021	-0.350789	0.013357	-0.936359	0.876389	0.357022	-0.323230	0.329983	-0.934001	-0.136945
