// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23059	-4.641400	-6.026000	-1.156530	-0.175749	1.262110	5.398940	1.009206	0.032804	-0.544295	-0.209092	0.152643	-0.965909	0.698250	-0.668226	-0.256751	-0.684637	-0.728130	0.033138
23060	-6.273130	-6.607060	-1.171140	-0.067055	1.404260	5.535830	0.988240	-0.022874	-0.516690	-0.160497	0.125668	-0.979004	0.708925	-0.675460	-0.202925	-0.686779	-0.726610	0.019320
23061	-7.963760	-7.040600	-1.183660	0.116836	1.545800	5.633250	0.975606	-0.082733	-0.499749	-0.109386	0.098494	-0.989107	0.715658	-0.682778	-0.147136	-0.689833	-0.723957	0.004198
23062	-9.938420	-6.875170	-1.016880	0.324109	1.673590	5.677990	0.967659	-0.134478	-0.475931	-0.057087	0.071611	-0.995798	0.718126	-0.689966	-0.090786	-0.693568	-0.720291	-0.012038
23063	-11.814700	-6.502040	-1.078220	0.529603	1.757900	5.683160	0.948586	-0.192510	-0.464285	-0.003776	0.044686	-0.998994	0.716076	-0.697199	-0.033893	-0.698012	-0.715484	-0.029366
23064	-13.336700	-5.578540	-0.596233	0.703395	1.775790	5.641550	0.929842	-0.241611	-0.448802	0.048902	0.017821	-0.998645	0.709859	-0.703994	0.022197	-0.702644	-0.709983	-0.047077
23065	-14.561100	-4.431280	-0.497591	0.808052	1.755830	5.546720	0.922528	-0.306288	-0.411888	0.100674	-0.009101	-0.994878	0.699896	-0.710048	0.077319	-0.707114	-0.704095	-0.065114
23066	-15.764500	-3.586530	-0.210229	0.784214	1.674710	5.401820	0.895027	-0.333647	-0.392628	0.150034	-0.035821	-0.988032	0.687547	-0.714353	0.130304	-0.710471	-0.698868	-0.082549
23067	-16.563300	-2.637270	-0.059735	0.722323	1.566900	5.146060	0.870716	-0.379835	-0.373084	0.196466	-0.061846	-0.978558	0.673354	-0.716948	0.180502	-0.712738	-0.694378	-0.099212
23068	-17.887800	-2.508950	-0.305185	0.627503	1.430870	4.711100	0.854975	-0.419841	-0.355913	0.238060	-0.085726	-0.967460	0.658624	-0.717835	0.225673	-0.713822	-0.690916	-0.114426
23069	-18.408200	-3.709360	-0.428710	0.652450	1.240640	4.012150	0.844107	-0.442491	-0.334966	0.273273	-0.106091	-0.956068	0.643561	-0.718541	0.263682	-0.714948	-0.687346	-0.128082
23070	-17.901500	-3.668100	0.422984	0.675215	1.017330	3.064460	0.830131	-0.461318	-0.310604	0.300072	-0.121145	-0.946193	0.629928	-0.719704	0.291919	-0.716343	-0.683630	-0.139651
23071	-16.793100	-6.198030	1.116530	0.671891	0.740401	1.937690	0.823027	-0.477188	-0.303995	0.317669	-0.130140	-0.939228	0.618992	-0.721894	0.309383	-0.718287	-0.679656	-0.148768
23072	-13.424700	-6.516240	2.939450	0.592528	0.519235	0.971136	0.820877	-0.479587	-0.289257	0.327383	-0.133633	-0.935394	0.611582	-0.724647	0.317576	-0.720269	-0.676039	-0.155509
23073	-11.043700	-5.625580	4.604700	0.105768	0.372500	0.455037	0.816963	-0.482977	-0.279749	0.332986	-0.134461	-0.933296	0.609213	-0.724788	0.321779	-0.719708	-0.675724	-0.159429
23074	-10.554100	-7.623640	4.250510	-0.474006	0.260016	0.205882	0.810429	-0.473302	-0.285000	0.336113	-0.134177	-0.932215	0.611912	-0.721316	0.324448	-0.715955	-0.679485	-0.160339
23075	-11.022600	-10.567500	2.818950	-0.641420	0.153889	-0.022472	0.815720	-0.463932	-0.277517	0.337174	-0.132994	-0.932001	0.616489	-0.717003	0.325344	-0.711516	-0.684266	-0.159765
23076	-10.938900	-11.854800	2.242590	-0.455370	0.044789	-0.309274	0.813746	-0.453304	-0.278416	0.335582	-0.130463	-0.932933	0.620748	-0.714303	0.323177	-0.708560	-0.687568	-0.158723
23077	-10.520800	-10.454300	2.671650	-0.308597	-0.019318	-0.611477	0.813444	-0.443563	-0.272738	0.331690	-0.126220	-0.934906	0.624933	-0.712987	0.317976	-0.706711	-0.689723	-0.157612
23078	-10.692700	-8.945910	2.775890	-0.486687	-0.089956	-0.878268	0.820022	-0.436947	-0.271101	0.325543	-0.120580	-0.937807	0.631237	-0.710723	0.310505	-0.703961	-0.693061	-0.155257
23079	-15.817000	-2.776720	2.552050	-0.668663	-0.162676	-1.097330	0.828309	-0.428900	-0.278600	0.317439	-0.113885	-0.941415	0.639453	-0.707378	0.301192	-0.700237	-0.697601	-0.151725
23080	-19.946200	6.309650	1.155400	-1.003480	-0.166664	-1.288010	0.825938	-0.405747	-0.279982	0.307973	-0.105967	-0.945475	0.650463	-0.701776	0.290531	-0.694298	-0.704473	-0.147200
23081	-18.898900	5.249400	1.454800	-1.198110	-0.108356	-1.266740	0.835084	-0.388819	-0.273885	0.298894	-0.097847	-0.949257	0.662584	-0.694590	0.280225	-0.686764	-0.712720	-0.142777
23082	-17.168000	1.184500	1.772580	-1.000280	-0.066982	-1.467800	0.834084	-0.380496	-0.279320	0.288631	-0.088163	-0.953373	0.673719	-0.688809	0.267664	-0.680290	-0.719562	-0.139415
23083	-13.680900	0.320320	0.346613	-0.553811	-0.090302	-1.518870	0.831679	-0.359696	-0.281301	0.277692	-0.078335	-0.957471	0.681786	-0.686089	0.253868	-0.676797	-0.723288	-0.137113
23084	-12.238800	-1.306530	-0.682197	-0.316974	-0.099439	-1.524210	0.843067	-0.339801	-0.282305	0.266583	-0.068596	-0.961368	0.688062	-0.684930	0.239668	-0.674910	-0.725372	-0.135392
23085	-10.678900	-1.395350	-1.982980	-0.158427	-0.116150	-1.494320	0.855127	-0.324150	-0.281369	0.255431	-0.059161	-0.965015	0.693046	-0.684742	0.225422	-0.674123	-0.726380	-0.133903
23086	-9.570960	-0.852661	-2.545550	0.105260	-0.134250	-1.432310	0.849861	-0.310321	-0.285756	0.244581	-0.050306	-0.968323	0.695902	-0.686308	0.211428	-0.675203	-0.725570	-0.132850
23087	-9.108860	1.606120	-2.431220	0.075691	-0.165252	-1.381180	0.857850	-0.299062	-0.287379	0.233777	-0.041959	-0.971384	0.698714	-0.687498	0.197852	-0.676127	-0.724973	-0.131404
23088	-9.268670	2.964970	-2.276190	-0.262464	-0.155541	-1.361290	0.856346	-0.290790	-0.282675	0.223185	-0.033728	-0.974192	0.703582	-0.686125	0.184944	-0.674656	-0.726701	-0.129402
23089	-9.632090	1.119170	-2.118890	-0.435103	-0.155919	-1.353640	0.869606	-0.272921	-0.283470	0.212519	-0.025535	-0.976823	0.709477	-0.683362	0.172219	-0.671922	-0.729633	-0.127111
23090	-9.031010	0.943817	-1.183220	-0.414091	-0.173031	-1.349640	0.862725	-0.268013	-0.291239	0.201748	-0.017585	-0.979280	0.715035	-0.680643	0.159532	-0.669345	-0.732404	-0.124745
23091	-10.279000	-1.162150	-0.244544	-0.251049	-0.153119	-1.340340	0.860692	-0.236333	-0.289660	0.191058	-0.009534	-0.981532	0.719361	-0.678986	0.146621	-0.667845	-0.734089	-0.122867
23092	-10.689100	-0.603490	0.522343	0.078741	-0.161513	-1.340880	0.872787	-0.232561	-0.283320	0.180323	-0.001600	-0.983606	0.721310	-0.679656	0.133342	-0.668727	-0.733529	-0.121404
23093	-12.868600	-1.970100	-0.899983	0.099131	-0.105882	-1.345530	0.873077	-0.219153	-0.285865	0.169832	0.006837	-0.985449	0.723018	-0.680347	0.119885	-0.669628	-0.732858	-0.120488
23094	-8.588710	-2.925030	0.312489	0.123801	-0.117315	-1.265340	0.872748	-0.205047	-0.279074	0.159892	0.014602	-0.987026	0.724260	-0.681135	0.107249	-0.670732	-0.732012	-0.119484
23095	-8.397910	-4.059140	-0.488456	0.201472	-0.076998	-1.148920	0.879385	-0.194246	-0.285523	0.150972	0.021943	-0.988294	0.724712	-0.682394	0.095556	-0.672309	-0.730655	-0.118925
23096	-9.492390	-1.750800	-1.774360	0.315663	-0.052539	-1.101570	0.883034	-0.190489	-0.284304	0.142641	0.029098	-0.989347	0.724188	-0.684432	0.084281	-0.674689	-0.728495	-0.118701
23097	-11.066800	1.293860	-1.313130	0.292395	-0.034118	-1.050130	0.880724	-0.168423	-0.278683	0.134717	0.036128	-0.990225	0.723691	-0.686208	0.073420	-0.676848	-0.726508	-0.118589
23098	-11.072000	0.705491	-0.068329	0.237498	-0.027392	-1.023210	0.889578	-0.170397	-0.278042	0.127131	0.042968	-0.990955	0.723406	-0.687543	0.062994	-0.678618	-0.724871	-0.118491
23099	-10.812500	0.091312	-0.860194	0.247001	-0.017868	-0.977983	0.880106	-0.157224	-0.278306	0.119845	0.049647	-0.991550	0.722954	-0.688869	0.052889	-0.680422	-0.723184	-0.118450
23100	-10.122600	-2.011460	-3.452810	0.160368	-0.062900	-0.908151	0.879891	-0.150585	-0.280121	0.112854	0.055462	-0.992062	0.722903	-0.689567	0.043684	-0.681671	-0.722095	-0.117914
23101	-10.002400	-1.051090	-2.722520	0.221997	-0.113189	-0.846700	0.893013	-0.144303	-0.285952	0.105870	0.060572	-0.992533	0.722332	-0.690665	0.034898	-0.683394	-0.720634	-0.116874
23102	-9.995430	-1.039630	-1.947590	0.235244	-0.148763	-0.794456	0.891053	-0.146304	-0.276954	0.099119	0.065004	-0.992950	0.721521	-0.691876	0.026730	-0.685261	-0.719084	-0.115480
23103	-10.041000	-0.076861	-1.076910	0.300188	-0.157966	-0.766607	0.892312	-0.134500	-0.280448	0.092414	0.069270	-0.993308	0.720213	-0.693502	0.018644	-0.687570	-0.717116	-0.113979
23104	-10.127500	0.936926	-1.211080	0.241739	-0.171110	-0.770539	0.889400	-0.125407	-0.275392	0.085694	0.073403	-0.993614	0.719219	-0.694701	0.010708	-0.689478	-0.715544	-0.112324
23105	-10.084600	0.962698	-1.958280	0.235246	-0.190704	-0.803866	0.888936	-0.115505	-0.276105	0.078507	0.077717	-0.993880	0.718270	-0.695760	0.002331	-0.691321	-0.714057	-0.110443
23106	-10.308600	2.027510	-1.774730	0.283299	-0.211427	-0.874344	0.893099	-0.111124	-0.278590	0.070771	0.082309	-0.994091	0.716945	-0.697097	-0.006678	-0.693528	-0.712236	-0.108345
23107	-10.267100	2.058420	-1.132630	0.321923	-0.225004	-0.957858	0.892699	-0.090328	-0.292912	0.062263	0.087477	-0.994219	0.715357	-0.698560	-0.016664	-0.695980	-0.710184	-0.106071
23108	-9.712670	0.440965	-0.811145	0.297672	-0.232193	-1.006200	0.891729	-0.093118	-0.280508	0.053457	0.092876	-0.994242	0.713848	-0.699780	-0.026988	-0.698257	-0.708295	-0.103707
23109	-9.195470	-0.966219	-1.137190	0.227553	-0.234911	-0.997117	0.890482	-0.083902	-0.286681	0.044622	0.098272	-0.994159	0.712753	-0.700425	-0.037245	-0.699994	-0.706928	-0.101298
23110	-9.215200	-1.084620	-1.210080	0.179407	-0.236894	-0.970659	0.896462	-0.073103	-0.279844	0.036051	0.103410	-0.993985	0.711872	-0.700729	-0.047082	-0.701383	-0.705893	-0.098876
23111	-9.943040	-0.608520	-1.355530	0.159675	-0.244813	-0.958333	0.893813	-0.072956	-0.287427	0.027433	0.108478	-0.993720	0.711061	-0.700827	-0.056875	-0.702595	-0.705035	-0.096360
23112	-10.741200	-0.293534	-1.343310	0.205180	-0.234013	-0.957712	0.893756	-0.060234	-0.286800	0.018986	0.113554	-0.993350	0.709823	-0.701225	-0.066593	-0.704124	-0.703839	-0.093916
23113	-11.378000	-0.246996	-1.337910	0.297820	-0.208977	-0.960646	0.898427	-0.041264	-0.287838	0.010624	0.118904	-0.992849	0.707868	-0.702187	-0.076520	-0.706265	-0.701993	-0.091628
23114	-10.789200	0.251449	-0.439156	0.331130	-0.197341	-0.969560	0.895721	-0.039237	-0.285626	0.002379	0.124345	-0.992236	0.705572	-0.703345	-0.086450	-0.708634	-0.699889	-0.089408
23115	-10.099700	-0.186794	-0.402134	0.261076	-0.210047	-0.980392	0.894840	-0.034658	-0.294124	-0.006096	0.129849	-0.991515	0.703702	-0.703910	-0.096511	-0.710470	-0.698319	-0.087084
23116	-9.697290	-0.833519	-1.011680	0.200454	-0.234351	-0.987328	0.891988	-0.022690	-0.287778	-0.014700	0.135175	-0.990713	0.702157	-0.704016	-0.106476	-0.711871	-0.697201	-0.084565
23117	-9.308170	-0.197360	-0.811506	0.398205	-0.258406	-0.982871	0.891663	-0.008368	-0.290895	-0.023504	0.140374	-0.989819	0.699126	-0.705420	-0.116642	-0.714612	-0.694750	-0.081559
23118	-9.418310	-2.548670	-1.600880	0.109074	-0.273229	-0.995388	0.890056	-0.003816	-0.297197	-0.032408	0.145506	-0.988827	0.698051	-0.704770	-0.126585	-0.715314	-0.694354	-0.078730
23119	-8.808850	-2.062200	-1.725010	0.226262	-0.275659	-0.999374	0.894483	0.001836	-0.299415	-0.041421	0.150709	-0.987710	0.696057	-0.704845	-0.136738	-0.716790	-0.693167	-0.075707
23120	-8.786440	-1.781060	-1.486190	0.318926	-0.260659	-1.017100	0.885184	0.010975	-0.288962	-0.050354	0.156087	-0.986459	0.693284	-0.705508	-0.147021	-0.718903	-0.691300	-0.072688
23121	-9.219800	-1.286520	-1.657190	0.414444	-0.262890	-1.047420	0.885930	0.019964	-0.300570	-0.059562	0.161744	-0.985034	0.689718	-0.706687	-0.157745	-0.721625	-0.688791	-0.069466
23122	-9.423610	-0.808502	-1.675900	0.493992	-0.269326	-1.091800	0.891063	0.028527	-0.294651	-0.069014	0.167628	-0.983432	0.685426	-0.708299	-0.168832	-0.724865	-0.685721	-0.066014
23123	-9.824010	-0.652298	-1.072890	0.553562	-0.267549	-1.149230	0.884529	0.034649	-0.302165	-0.078874	0.174024	-0.981578	0.680545	-0.710105	-0.180579	-0.728448	-0.682251	-0.062423
23124	-10.307900	-0.859013	-0.244592	0.545602	-0.274773	-1.181920	0.883803	0.051092	-0.298814	-0.088891	0.180567	-0.979538	0.675553	-0.711738	-0.192506	-0.731934	-0.678841	-0.058716
23125	-10.472500	-0.924179	0.366892	0.470319	-0.289168	-1.190260	0.886251	0.054645	-0.297129	-0.099087	0.187157	-0.977320	0.670974	-0.712719	-0.204513	-0.734831	-0.676021	-0.054956
23126	-10.345600	-0.265510	0.751586	0.344983	-0.316528	-1.203280	0.877471	0.062153	-0.303456	-0.109464	0.193607	-0.974953	0.667163	-0.712772	-0.216449	-0.736825	-0.674146	-0.051145
23127	-10.472700	0.582450	0.855552	0.153293	-0.362099	-1.227420	0.880440	0.073186	-0.312101	-0.120366	0.199968	-0.972381	0.664608	-0.711376	-0.228562	-0.737433	-0.673764	-0.047275
23128	-10.520900	-0.355842	0.773284	-0.045923	-0.412771	-1.268680	0.880990	0.098418	-0.311398	-0.131829	0.206202	-0.969589	0.663329	-0.708504	-0.240866	-0.736624	-0.674909	-0.043379
23129	-10.597000	-1.465880	0.542256	-0.090389	-0.413114	-1.289080	0.885383	0.109942	-0.307356	-0.143469	0.212573	-0.966556	0.662203	-0.705184	-0.253382	-0.735462	-0.676408	-0.039594
23130	-10.371800	-1.412870	0.652360	-0.147540	-0.425252	-1.308170	0.872142	0.118865	-0.315517	-0.155246	0.218903	-0.963317	0.661315	-0.701377	-0.265956	-0.733867	-0.678345	-0.035877
23131	-10.034400	-1.052300	0.197831	-0.251582	-0.474707	-1.333170	0.876183	0.124798	-0.308749	-0.167593	0.225038	-0.959828	0.660986	-0.696700	-0.278759	-0.731444	-0.681151	-0.031985
23132	-10.498600	-1.135160	-1.284800	-0.321497	-0.524053	-1.384040	0.855848	0.148584	-0.320686	-0.180562	0.231076	-0.956034	0.660905	-0.691363	-0.291927	-0.728424	-0.684559	-0.027885
23133	-10.920900	-1.732360	-2.645460	-0.282509	-0.556775	-1.440270	0.859562	0.161922	-0.323799	-0.194171	0.237212	-0.951855	0.660239	-0.686047	-0.305654	-0.725522	-0.687801	-0.023406
23134	-11.541100	-2.091450	-3.113740	-0.170215	-0.567113	-1.492490	0.858757	0.178203	-0.330308	-0.208117	0.243518	-0.947305	0.658452	-0.681302	-0.319796	-0.723276	-0.690309	-0.018555
23135	-14.608500	0.116308	-3.348800	-0.232726	-0.690134	-1.536660	0.855978	0.192322	-0.330864	-0.223238	0.249210	-0.942369	0.656796	-0.675901	-0.334331	-0.720266	-0.693580	-0.012794
23136	-13.566900	-3.339690	-4.314740	-0.340881	-0.815224	-1.557780	0.850817	0.202137	-0.331459	-0.239312	0.254029	-0.937123	0.655624	-0.669624	-0.348943	-0.716161	-0.697906	-0.006299
23137	-13.873200	-3.829500	-3.878660	0.094823	-0.669605	-1.566850	0.845554	0.213631	-0.346737	-0.254354	0.259858	-0.931546	0.651060	-0.666257	-0.363624	-0.715140	-0.698982	0.000282
23138	-15.376200	0.903053	-2.887230	0.295931	-0.658854	-1.639710	0.831495	0.229139	-0.344541	-0.269686	0.266171	-0.925431	0.644629	-0.664027	-0.378842	-0.715348	-0.698728	0.007498
23139	-14.833600	3.162990	-2.551600	0.296610	-0.724795	-1.816600	0.831387	0.247737	-0.349846	-0.286508	0.273183	-0.918305	0.637442	-0.661201	-0.395577	-0.715249	-0.698702	0.015301
23140	-14.711100	4.712710	-2.602970	0.440850	-0.720347	-2.099140	0.817020	0.259189	-0.352694	-0.304942	0.282014	-0.909658	0.628061	-0.658466	-0.414682	-0.715926	-0.697775	0.023672
23141	-16.227500	7.818400	-2.323530	0.554573	-0.723176	-2.449480	0.803955	0.285388	-0.357905	-0.325322	0.293088	-0.899036	0.616363	-0.655301	-0.436665	-0.717120	-0.696189	0.032535
23142	-16.548200	9.500310	-1.736200	0.429570	-0.800349	-2.874260	0.790965	0.300855	-0.359957	-0.348592	0.306283	-0.885818	0.603579	-0.649691	-0.462162	-0.717061	-0.695767	0.041611
23143	-16.409400	7.739630	-1.998480	0.472510	-0.863351	-3.344590	0.778101	0.322991	-0.375914	-0.374621	0.321884	-0.869511	0.588107	-0.642512	-0.491232	-0.716791	-0.695392	0.051396
23144	-18.579700	7.588380	-1.448560	0.377884	-0.966304	-3.693710	0.760532	0.355986	-0.374994	-0.402947	0.338729	-0.850233	0.571020	-0.632953	-0.522787	-0.715241	-0.696156	0.061625
23145	-19.332900	7.327760	-0.463240	0.182476	-0.981401	-3.848650	0.741935	0.390905	-0.373792	-0.431462	0.355988	-0.828923	0.553695	-0.620924	-0.554865	-0.712223	-0.698374	0.070797
23146	-19.537200	4.848720	-0.016275	-0.198225	-1.100670	-3.723900	0.712094	0.417791	-0.378867	-0.459604	0.371129	-0.806862	0.538489	-0.606008	-0.585477	-0.706253	-0.703574	0.078675
23147	-15.414700	2.394470	0.789377	-0.357732	-1.100080	-3.406430	0.695899	0.440336	-0.380705	-0.485277	0.383687	-0.785678	0.524975	-0.590726	-0.612735	-0.699219	-0.709807	0.085240
23148	-14.098600	-1.171900	0.267892	-0.491526	-1.054610	-3.051050	0.676447	0.472609	-0.370414	-0.508446	0.393965	-0.765686	0.513214	-0.575370	-0.636837	-0.691444	-0.716757	0.090356
23149	-11.707000	-1.470360	-0.079335	-0.341041	-1.012840	-2.580120	0.653166	0.483961	-0.369246	-0.528325	0.401297	-0.748220	0.502276	-0.562783	-0.656502	-0.684538	-0.722659	0.095771
23150	-10.730800	0.036645	1.344600	-0.101717	-0.929779	-2.152250	0.634239	0.507770	-0.360863	-0.545354	0.406579	-0.732995	0.491396	-0.553366	-0.672544	-0.679057	-0.726966	0.101989
23151	-9.498050	-0.718336	0.905528	-0.122870	-0.835353	-1.736610	0.616325	0.518038	-0.355631	-0.559264	0.409965	-0.720522	0.482746	-0.545525	-0.685098	-0.673929	-0.730980	0.107184
23152	-8.505510	-1.892630	0.620129	-0.106056	-0.721206	-1.340270	0.603206	0.540113	-0.346955	-0.570528	0.411960	-0.710483	0.475868	-0.539254	-0.694805	-0.669363	-0.734503	0.111621
23153	-8.009110	-1.750540	0.767095	-0.022260	-0.607013	-0.954613	0.599603	0.540202	-0.345264	-0.578893	0.412552	-0.703338	0.470655	-0.535311	-0.701374	-0.665858	-0.737050	0.115719
23154	-7.499930	-1.711820	0.980573	-0.018328	-0.526507	-0.571308	0.581888	0.549520	-0.329868	-0.585066	0.411726	-0.698698	0.467433	-0.532837	-0.705401	-0.662724	-0.739301	0.119290
23155	-6.623350	-2.269100	1.005520	-0.005099	-0.448630	-0.187071	0.574850	0.548640	-0.330433	-0.588697	0.409327	-0.697056	0.466503	-0.532196	-0.706500	-0.660160	-0.741093	0.122350
23156	-5.843340	-2.440320	1.165450	0.015980	-0.370172	0.194766	0.573374	0.557476	-0.298929	-0.590223	0.405553	-0.697971	0.467527	-0.533123	-0.705123	-0.658069	-0.742500	0.125054
23157	-5.137060	-2.756450	1.118750	0.015537	-0.290960	0.576460	0.569681	0.551093	-0.304365	-0.589217	0.400230	-0.701883	0.470961	-0.535731	-0.700849	-0.656521	-0.743511	0.127169
23158	-4.446180	-3.041890	0.993553	0.037420	-0.208672	0.953443	0.580205	0.555567	-0.286809	-0.586066	0.393561	-0.708263	0.476300	-0.539808	-0.694079	-0.655489	-0.744122	0.128910
23159	-3.781690	-3.233350	0.735395	0.074447	-0.111050	1.321610	0.581046	0.552174	-0.273393	-0.580235	0.385475	-0.717452	0.483652	-0.545679	-0.684335	-0.655293	-0.744072	0.130186
23160	-3.204840	-3.324950	0.475494	0.096369	0.001130	1.693580	0.591738	0.549030	-0.260472	-0.571955	0.376191	-0.728936	0.492759	-0.552861	-0.671962	-0.655787	-0.743522	0.130840
23161	-2.664120	-3.587070	0.042682	0.119898	0.130442	2.049580	0.594278	0.548485	-0.240088	-0.560669	0.365648	-0.742935	0.503705	-0.561517	-0.656490	-0.657215	-0.742294	0.130646
23162	-2.385780	-3.356750	-0.209586	0.113441	0.263764	2.411600	0.619435	0.542816	-0.220316	-0.546629	0.353957	-0.758888	0.516293	-0.571051	-0.638234	-0.659271	-0.740685	0.129407
23163	-2.486800	-3.573600	-0.533235	0.081666	0.389302	2.751590	0.641289	0.536740	-0.200795	-0.529431	0.340886	-0.776852	0.530673	-0.581367	-0.616764	-0.661883	-0.738789	0.126895
23164	-2.510530	-3.701280	-0.709794	0.065213	0.503317	3.068400	0.663558	0.513051	-0.192358	-0.509566	0.326605	-0.796035	0.546164	-0.592105	-0.592551	-0.664866	-0.736709	0.123337
23165	-2.347550	-3.739100	-0.722188	-0.004495	0.597122	3.375240	0.686631	0.494733	-0.163205	-0.486639	0.310729	-0.816474	0.563108	-0.602968	-0.565101	-0.667901	-0.734763	0.118454
23166	-2.235730	-3.804310	-0.828682	-0.061335	0.691968	3.672630	0.701465	0.473732	-0.147491	-0.460993	0.293476	-0.837471	0.580904	-0.613629	-0.534799	-0.670847	-0.733029	0.112398
23167	-2.301590	-3.419520	-0.614928	-0.150294	0.781990	3.954510	0.727657	0.461956	-0.111759	-0.432161	0.274631	-0.858962	0.599660	-0.623886	-0.501173	-0.673532	-0.731672	0.104934
23168	-2.445890	-3.666030	-0.578678	-0.245191	0.854492	4.231920	0.758047	0.432747	-0.099681	-0.400604	0.254285	-0.880259	0.618920	-0.633302	-0.464615	-0.675614	-0.730936	0.096321
23169	-2.974560	-3.710650	-0.436396	-0.295537	0.931197	4.477620	0.791120	0.414081	-0.075639	-0.365922	0.232429	-0.901153	0.638147	-0.642148	-0.424751	-0.677399	-0.730495	0.086653
23170	-3.110030	-4.492470	-0.153929	-0.291782	0.988188	4.701680	0.831388	0.379581	-0.049413	-0.328777	0.209266	-0.920931	0.656443	-0.650418	-0.382150	-0.678961	-0.730181	0.076471
23171	-4.040730	-4.008500	0.157528	-0.281416	1.081350	4.896800	0.858945	0.328360	-0.026204	-0.288623	0.185014	-0.939397	0.673517	-0.658110	-0.336548	-0.680493	-0.729836	0.065336
23172	-4.551310	-5.440120	-0.083357	-0.203819	1.175810	5.068390	0.892767	0.296206	0.001760	-0.246084	0.160057	-0.955942	0.688443	-0.665386	-0.288631	-0.682268	-0.729139	0.053551
23173	-5.767760	-5.426620	-0.068370	-0.065674	1.302670	5.206130	0.926438	0.256386	0.033723	-0.200786	0.134608	-0.970343	0.700545	-0.672655	-0.238271	-0.684779	-0.727610	0.040761
23174	-7.081330	-5.700440	-0.045290	0.082486	1.413330	5.310670	0.947709	0.196104	0.060838	-0.153633	0.108969	-0.982101	0.709375	-0.679740	-0.186390	-0.687884	-0.725313	0.027130
23175	-8.574230	-5.832030	-0.173982	0.240638	1.519680	5.380050	0.978671	0.141002	0.080646	-0.104614	0.083109	-0.991034	0.714658	-0.686708	-0.133027	-0.691607	-0.722167	0.012445
23176	-9.901200	-5.834880	-0.345718	0.389481	1.586460	5.423090	0.992591	0.070306	0.112252	-0.054793	0.057119	-0.996863	0.716262	-0.693334	-0.079097	-0.695677	-0.718349	-0.002922
